title,link,description,pubDate,releaseDate,guid,episodeType,episode,itunes_title,author,explicit,image,enclosure,duration,subtitle,summary,clean
847: The Truly Incredible Story of Keiko the Killer Whale,https://www.thisamericanlife.org/847/the-truly-incredible-story-of-keiko-the-killer-whale,,,2024-11-08T11:18:15-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/847/8cX9EreCWKDWEXovWnaVs1LUqr5XxdB3Yk5GP4PxcJ0/847.mp3,,A colossal effort to un-tame a whale and send him back to the ocean.,,
846: This Is the Cake We Baked,https://www.thisamericanlife.org/846/this-is-the-cake-we-baked,,,2024-10-31T14:09:57-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/846/oflQq6iNLyjYDTsFOcYS-hX6WUOZD1hTCzyID_EN_wM/846.mp3,,We talk to people who helped make Trump's victory happen and some who are looking to what’s next.,,
845: A Small Thing That Gives Me a Tiny Shred of Hope,https://www.thisamericanlife.org/845/a-small-thing,,,2024-10-25T10:02:33-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/845/4DheE_C0SgAAid_zuPVelBcqQpTsE8mz3GqSYL1do8U/845.mp3,,"A wee flame, flickering in the dark.",,
844: This Is the Case of Henry Dee,https://www.thisamericanlife.org/844/this-is-the-case-of-henry-dee,,,2024-10-10T12:00:41-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/844/X55_q3XsjiVyGMvBYB-JHSvtZo7fQs3KnINMf3rGsxI/844.mp3,,Thirteen parole board members decide whether or not one man should be released from prison.,,
843: A Little Bit of Power,https://www.thisamericanlife.org/843/a-little-bit-of-power,,,2024-10-04T09:27:10-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/843/IU4Zk3rxHjBgDdsBvXcfYUKtw8S5mf6rFra4FJTpe4o/843.mp3,,"Abbas Alawieh, a leader in the Uncommitted movement, grapples with how to get his voters the thing they want.",,
842: 51 Days,https://www.thisamericanlife.org/842/51-days,,,2024-09-27T15:49:29-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/842/OjBP9MAE4QRwCDZTRic5kMUeSQHtv2NXyrfBNYTxDPM/842.mp3,,Chen Almog-Goldstein tells the story of life as a hostage in Gaza.,,
841: My Senior Year,https://www.thisamericanlife.org/841/my-senior-year,,,2024-09-13T11:03:31-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/841/jR4a6c5E4vgDWxrwf3AIEROmPQcc7tXm19AGWks40zA/841.mp3,,One kid comes to America as an exchange student and commits herself to the senior year experience.,,
840: How Are You Not Seeing This?,https://www.thisamericanlife.org/840/how-are-you-not-seeing-this,,,2024-09-05T12:29:54-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/840/kXHkOxGN0LVbuXgUXfnB1u1CiaOcLm_BEXe9mwhqXb0/840.mp3,,People trying and struggling to see what another person sees.,,
839: Meet Me at the Fair,https://www.thisamericanlife.org/839/meet-me-at-the-fair,,,2024-08-22T15:23:09-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/839/pgUUOP9VP3sWGe67pju8PjBVqJj0RNLIuEOU9F_8fvw/839.mp3,,We spend a few days at the Iowa State Fair.,,
838: Letters! Actual Letters!,https://www.thisamericanlife.org/838/letters-actual-letters,,,2024-08-08T17:41:57-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/838/uXDayPDmlUvl0VIim28QsiXULAR9nzgfUzQOXwW30U0/838.mp3,,When the best—and perhaps only—way to say something is to write it down.,,
837: Swim Towards the Shark,https://www.thisamericanlife.org/837/swim-towards-the-shark,,,2024-07-24T15:40:20-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/837/jdKbzzJbbDipcAS1RwybwintS5LoCGyAgyfCP043GcE/837.mp3,,"In a crisis, when all logic suggests that you get away from the dangerous thing, how will you respond?",,
836: The Big Rethink,https://www.thisamericanlife.org/836/the-big-rethink,,,2024-07-12T10:51:18-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/836/bQlEqdOtdkXdJJDZNhZM-NDOfjQXy_CfpmxeIxGdkiw/836.mp3,,People rethinking some of the most important relationships in their lives.,,
835: Children of Dave,https://www.thisamericanlife.org/835/children-of-dave,,,2024-06-21T13:51:17-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/835/gcafuJZTCgPpj_C_RkjoVWkih_MVSEbXDHkyB6viMfw/835.mp3,,Boen Wang goes back to a day that changed the course of his family's story.,,
834: Yousef and the Fourth Move,https://www.thisamericanlife.org/834/yousef-and-the-fourth-move,,,2024-06-07T09:18:06-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/834/UsdYTu4b9F3SzU5sACfBFwR9RiJhvtDwW0tLUtkRvCA/834.mp3,,"In Rafah, Yousef is out of options and faces his toughest move yet.",,
833: Come Retribution,https://www.thisamericanlife.org/833/come-retribution,,,2024-06-03T15:31:56-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/833/gGJgT-niB6NCU026SaJeCiknL4IHwn-g4AQwAlKa7uY/833.mp3,,Trump has a plan for his second term: retribution. We check in with the people who’ve crossed him.,,
832: That Other Guy,https://www.thisamericanlife.org/832/that-other-guy,,,2024-05-24T09:55:14-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/832/ZBwJEPiWado26xR9udiz72Z_k47OD7qBG6KoqD7mMy0/832.mp3,,"People tethered to one particular other person, whether they want to be or not.",,
831: Lists!!!,https://www.thisamericanlife.org/831/lists,,,2024-05-17T10:32:15-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/831/7Ggf1s7uRNLlVJwFoIIXtsWJKD06j3TM0XbRyOifBR0/831.mp3,,"How they organize the chaos of the world, for good and for bad.",,
830: The Forever Trial,https://www.thisamericanlife.org/830/the-forever-trial,,,2024-05-08T14:49:05-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/830/d8s8L1MifKztLq555ErNgo0VGAsJgp8YIkzHHNhGYvg/830.mp3,,The trial for the men accused of orchestrating the September 11 terrorist attacks still hasn’t started yet.,,
829: Two Ledgers,https://www.thisamericanlife.org/829/two-ledgers,,,2024-05-03T11:17:27-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/829/rqLh0ifeR_oat5haULj4aORSOrvd3pLZY1otQG-00x0/829.mp3,,"Majid believed that if he could testify in court about what happened to him at a CIA black site, he would be given a break. Was he right?",,
828: Minor Crimes Division,https://www.thisamericanlife.org/828/minor-crimes-division,,,2024-03-22T07:58:26-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/828/5V5Q8OGdPMkevQjQgK_g_7sE7GZg9RmYsdMAJR-ji_s/828.mp3,,"People taking it upon themselves to solve the tiny, overlooked crimes of the world.",,
827: All the King's Horses,https://www.thisamericanlife.org/827/all-the-kings-horses,,,2024-03-15T10:41:33-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/827/8ufKQuat_Eaif8xAXUm17ip_y1xCjgbfwbC3GDrXTvo/827.mp3,,The things we break and the ones we can't fix.,,
826: Unprepared for What Has Already Happened,https://www.thisamericanlife.org/826/unprepared-for-what-has-already-happened,,,2024-03-08T12:30:31-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/826/FKdC7Hxiy-7T45_Zc38pAeNTWiX0FwiO5mgq2FrR7Ho/826.mp3,,People waking up to the fact that the world has suddenly changed.,,
825: Yousef’s Week,https://www.thisamericanlife.org/825/yousef,,,2024-02-26T09:10:09-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/825/b7TFyE3Z52phRm3UICpZS4goMGV9NDRIqEYLOrGx_9Y/825.mp3,,A series of phone calls to a man in Gaza about what he and his family are experiencing.,,
824: Family Meeting,https://www.thisamericanlife.org/824/family-meeting,,,2024-02-16T14:51:42-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/824/tgucbMVKDrwcKDR3fmDD7YWsOnYv1hnH7CKkQVNrKdU/824.mp3,,Your mother and I have something we want to talk with you about.,,
823: The Question Trap,https://www.thisamericanlife.org/823/the-question-trap,,,2024-01-25T14:50:06-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/823/TQkq7YsPYCjgUA_TkZNsfuYmDaepZT2r8DSlTTNf0u0/823.mp3,,An investigation of when and why people ask loaded questions that are a proxy for something else.,,
822: The Words to Say It,https://www.thisamericanlife.org/822/the-words-to-say-it,,,2024-01-18T14:21:07-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/822/KK8hozWKStRe5YYF712MN-7lO_lt7t_c3WZLoOHplgY/822.mp3,,What it means to have words—and to lose them.,,
821: Embrace the Suck,https://www.thisamericanlife.org/821/embrace-the-suck,,,2024-01-05T15:58:29-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/821/QqPif4FItuIJBF-98XXNPRQQajTl6E4N1o2EgCTV2I8/821.mp3,,People finding themselves in situations that are worse than they thought and deciding to really go with it.,,
820: It Wouldn’t Be Make-Believe If You’d Believe In Me,https://www.thisamericanlife.org/820/believe-in-me,,,2023-12-15T15:08:22-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/820/wAyNXRIrVlxNFA9l4a-M9HqOBpvHoUeQ1HGs7Vx2_rs/820.mp3,,A political party in a major swing state bets on a total outsider.,,
819: Yousef’s Week,https://www.thisamericanlife.org/819/yousefs-week,,,2023-12-18T10:38:27-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/819/PTgaE8n2GQWfB7w8lFYcnlUOrKovVnM3GCq36yWPV3Y/819.mp3,,A series of conversations with a man in Gaza over the course of one week.,,
818: Stand Clear of the Closing Doors,https://www.thisamericanlife.org/818/stand-clear-of-the-closing-doors,,,2023-12-08T10:28:22-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/818/mMyisTIXtHznQrZQ96ZzU2-V2cfxsVsZF7R0svK_nBE/818.mp3,,"New York City has scrambled to try and provide shelter and services to over 150,000 migrants. We take a look at how that’s going.",,
817: The Cavalry Is Not Coming,https://www.thisamericanlife.org/817/the-cavalry-is-not-coming,,,2023-11-22T12:56:23-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/817/M8_Y7B9lX0IF1PvLbF2ZMmzCexd-EDrjy8c61V1tmVE/817.mp3,,"When you realize that help is not on the way, what do you do next?",,
816: Poultry Slam,https://www.thisamericanlife.org/816/poultry-slam,,,2023-11-21T10:11:01-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/816/1FxPlvN4fzd537cBRw2RChcYIr6mTAUJca4ZCeJvuWo/816.mp3,,"Turkeys, chickens, geese, ducks, fowl of all kinds—real and imagined—and their mysterious hold over us.",,
815: How I Learned to Shave,https://www.thisamericanlife.org/815/how-i-learned-to-shave,,,2023-11-10T09:34:55-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/815/hXzlb30wubHtvoZRJQFg20J1OPm9gpY99iW3oUuWQxQ/815.mp3,,"Things our dads taught us, whether they intended to or not.",,
814: Parents Are People,https://www.thisamericanlife.org/814/parents-are-people,,,2023-11-03T20:02:26-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/814/8uAA9s6tkoY5B8YB5lPx1DuYTu7Sw4qZLwUmRb-bEKY/814.mp3,,What happens when you realize the people in charge don’t have the answers.,,
813: Is That What I Look Like?,https://www.thisamericanlife.org/813/is-that-what-i-look-like,,,2023-11-03T11:03:18-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/813/oA5nhp9u-V_34aOEbzuJP-CT0xSbkoHTnYcE1NeKBfc/813.mp3,,Why does it often take an outsider to see things about you that are obvious?,,
